,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,5931,5919.0,3905.0,0.0,0.0,0.0,0.0,0.0,
BG,2000,2000.0,2000.0,1000.0,0.0,0.0,0.0,0.0,
CH,3375,2995.0,2995.0,1975.0,0.0,0.0,0.0,0.0,
CY,,,,,,,,,
CZ,4040,3936.0,3936.0,2056.0,2056.0,2056.0,0.0,0.0,
DE,12068,8124.0,0.0,0.0,0.0,0.0,0.0,0.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,7572,7117.200000000001,5115.6,1011.3,0.0,0.0,0.0,0.0,
FI,2752,2752.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,
FR,63130,63160.0,51255.0,24595.0,7640.0,7640.0,0.0,0.0,
GB,8981,5369.0,2677.0,3860.0,3860.0,3200.0,0.0,0.0,
GR,,,,,,,,,
HR,,,,,,,,,
HU,1887,1898.6,943.2,0.0,0.0,0.0,0.0,0.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,,,,,,,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,492,485.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,,,,,,,,,
PT,,,,,,,,,
RO,1298,1300.0,1300.0,1300.0,1300.0,650.0,0.0,0.0,
RS,,,,,,,,,
SE,9528,7549.0,7549.0,6671.0,2567.0,0.0,0.0,0.0,
SI,696,696.0,696.0,696.0,0.0,0.0,0.0,0.0,
SK,1940,2411.0,2382.0,1882.0,1882.0,942.0,0.0,0.0,
TR,,,,,,,,,
total,125690,115711.8,86353.8,46646.3,20905.0,16088.0,0.0,0.0,
EU28,122315,112716.8,83358.8,44671.3,20905.0,16088.0,0.0,0.0,
