,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,
AL,,,,,,,,,
AT,2965,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,
BA,906,906.0,906.0,906.0,906.0,906.0,906.0,906.0,
BE,,,,,,,,,
BG,1566,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,
CH,4792,5419.0,5419.0,5419.0,5419.0,5419.0,5419.0,5419.0,
CY,,,,,,,,,
CZ,650,753.0,753.0,753.0,753.0,753.0,753.0,753.0,
DE,1518,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,18187,19146.0,19146.0,19146.0,19146.0,19146.0,19146.0,19146.0,
FI,,,,,,,,,
FR,8214,8279.0,8279.0,8279.0,8279.0,8279.0,8279.0,8279.0,
UK,1570,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,
EL,2456,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,
HR,1388,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,
HU,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,
IE,,,,,,,,,
IS,2084,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,
IT,6362,3857.0,3857.0,3857.0,3857.0,3857.0,3857.0,3857.0,
LT,,,,,,,,,
LU,2440,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,2440.0,
LV,,,,,,,,,
ME,342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,
MK,652,674.0,674.0,674.0,674.0,674.0,674.0,674.0,
MT,,,,,,,,,
NL,,,,,,,,,
NO,26910,28185.0,28185.0,28185.0,28185.0,28185.0,28185.0,28185.0,
PL,156,157.0,157.0,157.0,157.0,157.0,157.0,157.0,
PT,1436,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,
RO,3800,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,
RS+KS,420,345.0,345.0,345.0,345.0,345.0,345.0,345.0,
SE,15956,16301.0,16301.0,16301.0,16301.0,16301.0,16301.0,16301.0,
SI,,,,,,,,,
SK,418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,
TR,23000,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,
total,128216,128487.0,128487.0,128487.0,128487.0,128487.0,128487.0,128487.0,
EU28,69110,67532.0,67532.0,67532.0,67532.0,67532.0,67532.0,67532.0,
