,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,178,178.0,133.5,89.0,44.5,0.0,0.0,0.0,
BA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,286,266.0,199.5,133.0,66.5,0.0,0.0,0.0,
BG,,2.0,2.0,2.0,1.3333333333333335,0.0,0.0,0.0,
CH,,,,,,,,,
CY,1478,1832.0,1374.0,916.0,458.0,0.0,0.0,0.0,
CZ,,,,,,,,,
DE,4605,4373.0,3279.75,2186.5,1093.25,0.0,0.0,0.0,
DK,1051,1007.0,755.25,503.5,251.75,0.0,0.0,0.0,
EE,,8.0,6.0,4.0,2.0,0.0,0.0,0.0,
ES,4752,4752.0,3564.0,2376.0,1188.0,0.0,0.0,0.0,
FI,1705,1300.0,975.0,650.0,325.0,0.0,0.0,0.0,
FR,6670,2705.0,2028.75,1352.5,676.25,0.0,0.0,0.0,
GB,566,316.0,237.0,158.0,79.0,0.0,0.0,0.0,
GR,718,718.0,538.5,359.0,179.5,0.0,0.0,0.0,
HR,950,937.0,702.75,468.5,234.25,0.0,0.0,0.0,
HU,410,421.0,315.75,210.5,105.25,0.0,0.0,0.0,
IE,811,1272.0,954.0,636.0,318.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,5017,1493.0,1119.75,746.5,373.25,0.0,0.0,0.0,
LT,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,361,361.0,270.75,180.5,90.25,0.0,0.0,0.0,
NL,77,77.0,57.75,38.5,19.25,0.0,0.0,0.0,
NO,,,,,,,,,
PL,345,415.0,311.25,207.5,103.75,0.0,0.0,0.0,
PT,783,783.0,587.25,391.5,195.75,0.0,0.0,0.0,
RO,1132,1132.0,849.0,566.0,283.0,0.0,0.0,0.0,
RS,,,,,,,,,
SE,786,786.0,589.5,393.0,196.5,0.0,0.0,0.0,
SI,0,58.0,43.5,29.0,14.5,0.0,0.0,0.0,
SK,195,257.0,192.75,128.5,64.25,0.0,0.0,0.0,
TR,,,,,,,,,
total,33036,25449.0,19087.25,12725.5,6363.083333333334,0.0,0.0,0.0,
EU28,33036,25449.0,19087.25,12725.5,6363.083333333334,0.0,0.0,0.0,
