,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,1213,246.0,0.0,0.0,0.0,0.0,0.0,0.0,
BA,,,,,,,,,
BE,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BG,178,404.0,120.0,120.0,120.0,0.0,0.0,0.0,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,900,1382.1999999999998,867.6,144.0,144.0,0.0,0.0,0.0,
DE,33281,24389.669565217388,22614.313043478258,11153.413043478262,0.0,0.0,0.0,0.0,
DK,3631,2237.0,773.0,773.0,0.0,0.0,0.0,0.0,
EE,1698,1976.0,1317.3333333333335,658.6666666666667,0.0,0.0,0.0,0.0,
ES,9411,9007.179999999998,3697.98,0.0,0.0,0.0,0.0,0.0,
FI,2564.2608695652175,1885.304347826087,1480.1304347826085,0.0,0.0,0.0,0.0,0.0,
FR,5564.347826086956,3240.04347826087,0.0,0.0,0.0,0.0,0.0,0.0,
GB,21212.652173913044,9650.815217391311,2195.6521739130467,0.0,0.0,0.0,0.0,0.0,
GR,,,,,,,,,
HR,325,210.0,210.0,210.0,210.0,0.0,0.0,0.0,
HU,0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,
IE,915,915.0,915.0,0.0,0.0,0.0,0.0,0.0,
IS,,,,,,,,,
IT,9582,8627.0,4070.0,0.0,0.0,0.0,0.0,0.0,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,4317.869565217391,4456.521739130434,4456.521739130434,0.0,0.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,19366,19744.14,14435.3,12331.0,5254.0,0.0,0.0,0.0,
PT,1978.260869565217,1978.2608695652177,0.0,0.0,0.0,0.0,0.0,0.0,
RO,1348,1285.0,1285.0,60.0,60.0,0.0,0.0,0.0,
RS,,,,,,,,,
SE,141.30434782608694,141.30434782608694,0.0,0.0,0.0,0.0,0.0,0.0,
SI,,,,,,,,,
SK,440,341.0,0.0,0.0,0.0,0.0,0.0,0.0,
TR,8100,9455.23043478261,9455.23043478261,9455.23043478261,9455.23043478261,9292.14347826087,4646.071739130435,0.0,
total,126726.6956521739,101821.67,68143.0611594203,34905.31014492754,15243.23043478261,9292.14347826087,4646.071739130435,0.0,
EU28,118626.6956521739,92366.43956521738,58687.83072463768,25450.07971014493,5788.0,0.0,0.0,0.0,
