,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
AT,11.420236800000001,14.336,12.24,4.349,2.1745,0.0,0.0,0.0,
BA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BE,19.0589568,18.3,40.336,31.025,15.5125,0.0,0.0,0.0,
BG,1.7548032000000002,4.081,2.612,2.004,1.002,0.0,0.0,0.0,
CH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CY,0,3.349,3.574,3.086,1.543,0.0,0.0,0.0,
CZ,3.4199040000000003,2.785,4.441,3.397,1.6985,0.0,0.0,0.0,
DE,70.5789696,76.596,94.319,76.125,38.0625,0.0,0.0,0.0,
DK,6.374476800000001,0.745,1.447,1.407,0.7035,0.0,0.0,0.0,
EE,1.0147584,0.279,0.282,0.06,0.03,0.0,0.0,0.0,
ES,87.83266560000001,57.418,18.911,7.879,3.9395,0.0,0.0,0.0,
FI,7.563033600000001,6.526,10.925,9.327,4.6635,0.0,0.0,0.0,
FR,27.039667200000004,31.732,23.829,4.345,2.1725,0.0,0.0,0.0,
GB,95.17704960000002,118.011,99.792,25.399,12.6995,0.0,0.0,0.0,
GR,14.189798400000003,13.813,11.432,3.361,1.6805,0.0,0.0,0.0,
HR,4.7822592,4.673,3.466,0.908,0.454,0.0,0.0,0.0,
HU,9.7999872,11.752,5.24,0.342,0.171,0.0,0.0,0.0,
IE,11.125900800000002,12.219,11.667,5.191,2.5955,0.0,0.0,0.0,
IS,,,,,,,,,
IT,145.892544,119.23,113.49,98.806,49.403,0.0,0.0,0.0,
LT,5.583974400000001,4.035,5.784,9.241,4.6205,0.0,0.0,0.0,
LU,1.3147008000000002,1.918,2.673,2.923,1.4615,0.0,0.0,0.0,
LV,3.0779136000000005,2.12,2.921,1.707,0.8535,0.0,0.0,0.0,
ME,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MK,0.7036032000000001,0.706063,0.706063,0.706063,0.3530315,0.0,0.0,0.0,
MT,0,2.134,2.241,1.873,0.9365,0.0,0.0,0.0,
NL,48.65233920000001,44.651,58.896,48.366,24.183,0.0,0.0,0.0,
NO,3.9609216000000003,1.783442,1.783442,1.783442,0.891721,0.0,0.0,0.0,
PL,4.6505088,9.412,13.115,27.92,13.96,0.0,0.0,0.0,
PT,14.189798400000003,8.786,8.338,0.878,0.439,0.0,0.0,0.0,
RO,11.697753600000002,9.919,2.199,0.529,0.2645,0.0,0.0,0.0,
RS,0,0.804518,0.804518,0.804518,0.402259,0.0,0.0,0.0,
SE,3.2741376000000004,15.424,8.177,2.399,1.1995,0.0,0.0,0.0,
SI,1.3175040000000002,0.211,0.324,0.29,0.145,0.0,0.0,0.0,
SK,4.8719616,0.763,2.423,0.313,0.1565,0.0,0.0,0.0,
TR,52.48711680000001,74.0,104.0,110.0,72.27,0.0,0.0,0.0,
total,672.8072448,672.5120230000001,672.388023,486.74402299999986,260.6420114999999,0.0,0.0,0.0,
EU28,615.6556032000001,595.2180000000001,565.0939999999999,373.44999999999993,186.7249999999999,0.0,0.0,0.0,
