,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,,,,,,,,,
BA,,12.66422688,9.94512288,6.2659404,1.45416,0.2628,0.0,0.0,
BE,,,,,,,,,
BG,21.03,24.687432,15.7490784,11.736648,2.761152,0.0,0.0,0.0,
CH,,,,,,,,,
CY,,,,,,,,,
CZ,35.47,46.2086496,29.485984800000004,19.58056224,3.9248304,0.0,0.0,0.0,
DE,152.68,163.78360807826087,84.67953787826086,59.457993443478266,0.0,0.0,0.0,0.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,3.24,4.824132,0.0,0.0,0.0,0.0,0.0,0.0,
FI,,,,,,,,,
FR,,,,,,,,,
GB,,,,,,,,,
GR,22.11,22.995,6.85908,0.0,0.0,0.0,0.0,0.0,
HR,,,,,,,,,
HU,5.79,6.1176336,6.1176336,0.69204,0.0,0.0,0.0,0.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,,,,,,,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,1.529496,1.529496,1.247643,0.0,0.0,0.0,0.0,
MK,,5.438208,5.438208,4.436064,0.3942,0.0,0.0,0.0,
MT,,,,,,,,,
NL,,,,,,,,,
NO,,,,,,,,,
PL,52.83,60.436116,45.5679432,12.2443776,0.80592,0.0,0.0,0.0,
PT,,,,,,,,,
RO,18.13,19.475232,18.984672,12.214944000000003,3.20616,0.0,0.0,0.0,
RS,,38.67245664,35.81739744,15.942105,2.394984,0.304848,0.0,0.0,
SE,,,,,,,,,
SI,4.38,8.2407072,0.9558912,0.38544,0.0,0.0,0.0,0.0,
SK,1.87,2.620992,0.0,0.0,0.0,0.0,0.0,0.0,
TR,,51.1858515547826,61.54057870434781,59.68433470434781,53.67939279130435,37.068014269565225,16.309926278608696,0.0,
total,317.53000000000003,468.87974155304335,322.67062410260866,203.88809238782605,68.62079919130436,37.63566226956522,16.309926278608696,0.0,
EU28,317.53000000000003,359.38950247826074,208.3998210782609,116.31200528347824,10.698062400000012,0.0,0.0,0.0,
