,2015,2020,2025,2030,2035,2040,2045,2050,0
AL,,,,,,,,,
AT,,,,,,,,,
BA,,,,,,,,,
BE,26.1,33.702786,22.23507,0.0,0.0,0.0,0.0,0.0,
BG,15.38,16.1184,16.1184,8.0592,0.0,0.0,0.0,0.0,
CH,23.1,22.825494,22.825494,15.05187,0.0,0.0,0.0,0.0,
CY,,,,,,,,,
CZ,26.84,28.6178688,28.6178688,14.9487648,14.9487648,14.9487648,0.0,0.0,
DE,91.79,61.9146288,0.0,0.0,0.0,0.0,0.0,0.0,
DK,,,,,,,,,
EE,,,,,,,,,
ES,57.2,52.994671200000006,38.0907576,7.5301398,0.0,0.0,0.0,0.0,
FI,23.25,21.696768,12.6144,12.6144,12.6144,12.6144,0.0,0.0,
FR,437.43,387.29712,314.29566,150.81654,46.84848,46.84848,0.0,0.0,
GB,70.34,31.982059200000005,15.946353600000002,22.993248,22.993248,19.06176,0.0,0.0,
GR,,,,,,,,,
HR,,,,,,,,,
HU,15.83,14.80224504,7.35356448,0.0,0.0,0.0,0.0,0.0,
IE,,,,,,,,,
IS,,,,,,,,,
IT,,,,,,,,,
LT,,,,,,,,,
LU,,,,,,,,,
LV,,,,,,,,,
ME,,,,,,,,,
MK,,,,,,,,,
MT,,,,,,,,,
NL,4.08,2.97402,0.0,0.0,0.0,0.0,0.0,0.0,
NO,,,,,,,,,
PL,,,,,,,,,
PT,,,,,,,,,
RO,11.64,10.47696,10.47696,10.47696,10.47696,5.23848,0.0,0.0,
RS,,,,,,,,,
SE,56.35,58.1937312,58.1937312,51.4254048,19.7884896,0.0,0.0,0.0,
SI,5.65,5.5482336,5.5482336,5.5482336,0.0,0.0,0.0,0.0,
SK,15.15,18.5859168,18.3623616,14.5079616,14.5079616,7.2616896,0.0,0.0,
TR,,,,,,,,,
total,880.1300000000001,767.73090264,570.67885488,313.9727226,142.178304,105.97357439999999,0.0,0.0,
EU28,857.0300000000001,744.9054086399999,547.85336088,298.9208526,142.178304,105.97357439999999,0.0,0.0,
